,date,text
4268,2020-05-18,Ei @Bradesco pq meu cartão nunca chegou? Quero sacar meu salário 
4269,2020-05-18,#jornalhoje nao consegui o empréstimo p/ pagar meus funcionarios por dever cartao de credito de março! @majucoutinho ajuda denunciar? @Bradesco e ai?! Pedi resgate da #previdenciaprivada há 15 dias p/ paga-los e NADA! @bradescoseguros e ai? #bradesco #microepequenasempresas
4270,2020-05-18,Oi! Não é possível alterar o tipo de conta para salário. Você pode consultar todas as informações sobre esse tipo de conta por aqui: http://spr.ly/6017GBBuv ;)
4271,2020-05-18,"Feito na agência, só quero saber como eu vou fazer para pagar a parcela que vence dia 25.05"
4272,2020-05-18,A bonita do @Bradesco ta me cobrando 120 reais não sei do que e eu simplesmente não consigo falar com o atendimento por causa daquele labirinto que é a gravação. Já comecei bem a semana
4273,2020-05-18,O @Bradesco tem horas que me deixa na mão a vera...
4274,2020-05-18,"Bem nessa época , com tudo que esta acontecendo!!!! Mercenario é pouco! Lucram bilhoes em nossos nomes! Pedi liberação da previdencia privada que me obrigaram a fazer , para paga-los , resgate que tenho direito, tem 15 dias e nao me devolvem!!! #bradesco cade?"
4275,2020-05-18,"@Bradesco no contestan en los números, ni aún no me dejan claro como puedo pagar a través de mi banca móvil, tampoco puedo acceder a mi estado de cuenta y además me mandan mensajes para que yo pagué"
4276,2020-05-18,Oi! Você entrou em contato com a sua agência para verificar sobre essa cobrança?
4277,2020-05-18,Olá. Provavelmente ela solicitou o recebimento do benefício. Automaticamente foi aberta uma conta poupança para o recebimento.
4278,2020-05-18,E como a costureira faz para receber o apoio de vocês?
4279,2020-05-18,acho que foi um sinal
4280,2020-05-18,"Não me assusta a forma desse bancos mercenários como também o @bancosantander mesmo paga parte da dívida do cartão bloquearam meu limite . Imagine liberar empréstimo hahaha jamais ,somos convenientes quando temos dinheiro em caixa onde os bancos trabalham com nossa grana"
4281,2020-05-18,os laboratórios vão ter que lançar a vacina anti-dogs destruidores de cartão 
4282,2020-05-18,#jornalhoje nao consegui o empréstimo p/ pagar meus funcionarios por dever cartao de credito de março! @majucoutinho ajuda denunciar? @Bradesco e ai?! Pedi resgate da #previdenciaprivada há 15 dias p/ paga-los e NADA! @bradescoseguros e ai? #bradesco #emprestimoempresas
4283,2020-05-18,Recebo um email da @FaleComLivelo com referência do @Bradesco só que não tenho nenhum cartão com as referidas empresas.
4284,2020-05-18,"#jornalhoje ñ consegui o #emprestimo p/ pagar funcionarios por dever cartao de credito de março! @Bradesco e ai?Pedi resgate da MINHA #previdenciaprivada há 15 dias e ñ devolvem,para eu pagar minha equipe! @bradescoseguros e ai? #bradesco #bradescoseguros #microepequenasempresas"
4285,2020-05-18,@Bradesco quiero pagar a través de mi banca móvil BBVA como puedo hacerlo? Tampoco está disponible la asesoría telefónica
4286,2020-05-18,@Bradesco que trabalho é esse pra conseguir falar em uma agência através do telefone???????????
4287,2020-05-18,Tá pra existir um sac pior que o do @Bradesco Meu Deus
4288,2020-05-18,
4289,2020-05-18,"Sim. Pediu o número do protocolo, respondi de imediato e você nunca mais disse nada."
4290,2020-05-18,"#jornalhoje ñ consegui #emprestimo p/ pagar funcionarios por dever cartao de credito de março! @majucoutinho ajuda denunciar? @Bradesco e ai?! Pedi resgate da #previdenciaprivada há 15 dias e nao devolvem,para eu pagar minha equipe! @bradescoseguros e ai? #bradesco #microempresa"
4291,2020-05-18,"#jornalhoje nao consegui o empréstimo p/ pagar meus funcionarios por dever cartao de credito de março! @majucoutinho me ajuda denunciar? @Bradesco e ai?! Pedi resgate da #previdenciaprivada há 15 dias e nao devolvem,para eu pagar minha equipe! @bradescoseguros e ai? #bradesco"
4292,2020-05-18,então devo aguardar a resposta hoje? hoje seria o 7 dia útil então
4293,2020-05-18,Oii! Desculpe pela demora. Do que se trata a cobrança? Vc entrou em contato com a central?
4294,2020-05-18,"#jh não consegui o empréstimo p/ pagar meus funcionarios por dever um cartao de credito de março no proprio banco,nao liberaram! To desesperada! #globo @majucoutinho denuncie? @Bradesco e ai?! Me ajudem!!! #jornalhoje Pedi resgate da previdencia e o @bradescoseguros não devolve!"
4295,2020-05-18,"O @Bradesco tá me cobrando um valor de cheque especial de uma conta que eu tinha quanto eu era Jovem aprendiz e isso já faz mais de 2 anos, sendo que a conta era somente salario, nem cartão de crédito eu tinha."
4296,2020-05-18,Eu penso assim... Se o serviço de vocês não fossem tao bosta vocês não precisariam gastar tanto com SAC e ate mesmo com processo no Procon @ClaroBrasil @vivobr @TIMBrasil @Bradesco @itau @santander_br @Caixa falam tanto em customer experience mas não executam 1%
4297,2020-05-18,Chegando lá: ligue no Fone Fácil pois devido a pandemia só por lá você pode cancelar conta. No Fone Fácil novamente fui orientada a ir na agência e nada resolvido
4298,2020-05-18,"Hoje fizeram um ping pong comigo. Eu quero cancelar minha conta pois mudei de cidade e porque nunca me ajudam quando preciso, tudo é dificultado. Liguei no Fone Fácil e disseram que tinha que ir na agência, pois bem, dirigi 90 km até minha agência"
4299,2020-05-18,"#jh pedi o empréstimo p/ pagar 6 funcionarios e devo um cartao de credito de março #pandemia no proprio banco,nao liberaram!! @majucoutinho me ajuda a denunciar? @Bradesco e ai?!Me ajudem!!! #jornalhoje Pedi resgaste da #previdenciaprivada para paga-los e nao sai, só me enrolam!"
4300,2020-05-18,Realmente @Bradesco não é um bom lugar para se ter conta! 
4301,2020-05-18,"Se eu infartar hoje, pode culpar a @Bradesco @cea_brasil"
4302,2020-05-18, 
4303,2020-05-18,"O problema não é a demora do atendimento e sim como ele é conduzido. Atendente passando ligações setor pra setor sem resolver, ligações terminadas do nada, e nada de uma solução. Paga alto em tarifas pra pedir autorização pra fazer uma compra, sem lógica alguma."
4304,2020-05-18,Você é Maria ?do nr. 1140034033 você está enchendo o saco me ligando 10 X por dia e não respeita as leis de não incomodar com publicidade
4305,2020-05-18,"#jh estou há dois meses tentando o empréstimo p/ pagar meus funcionarios e por dever um cartao de credito do mesmo mês do inicio da #pandemia no proprio banco,nao liberaram! To desesperada! #globo @majucoutinho me ajuda a denunciar? @Bradesco e ai?! Me ajudem!!! #jornalhoje"
4306,2020-05-18,"#jh #sp1 estou há dois meses tentando o empréstimo p/ pagar meus funcionarios e por dever um cartao de credito do mesmo mês do inicio da #pandemia no proprio banco,nao liberaram! To desesperada! #globo @majucoutinho me ajuda a denunciar? @Bradesco e ai?! Me ajudem!!! #jornalhoje"
4307,2020-05-18,@Bradesco corre aqui
4308,2020-05-18,Ja era assim
4309,2020-05-18,"Se vc enviou a solicitação, no dia 07/05, está dentro do prazo de análise que é de 7 dias úteis."
4310,2020-05-18,Você éMaria?
4311,2020-05-18,Você é Maria?
4312,2020-05-18,Você é Maria?
4313,2020-05-18,Você é Maria?
4314,2020-05-18,"Tudo bem que estamos em plena pandemia e o novo se aprende, mas o @Bradesco precisa orientar melhor seus funcionários. Ficamos em uma fila quilométrica no Sol quente aqui no Rio, fila única, aglomerados. Os caixas eletrônicos quase todos inoperantes. Francamente!"
4315,2020-05-18,@Bradesco você é Maria?
4316,2020-05-18,"Oi! Por conta dos riscos à saúde enfrentados com o coronavírus, nossos atendentes estão se revezando. O tempo de espera pode ser um pouco maior. Você pode escolher entre aguardar na linha ou ligar mais tarde, de qualquer forma, utilize nosso App. Estaremos aqui, só chamar! "
4317,2020-05-18,Oi! Lamentos pelos transtornos :/ pode me passar mais informações do que aconteceu na DM?
4318,2020-05-18,"@Bradesco preciso cancelar um cartão de crédito que tenho com vocês, mas não sei a senha nem nada para acessar o app e cancelar, podem me ajudar com isso por favor ? Obrigado!"
4319,2020-05-18,@Bradesco Agência da Vila Santa Cecília em Volta Redonda/RJ por volta das 12h30 do dia 18/05/2020. ÚNICO caixa que faz depósito imediato em manutenção. A atendente e me disse sem previsão. Minutos depois outra atendente viu a situação e foi resolver. 
4320,2020-05-18,De nada ;)
4321,2020-05-18,Mais fácil achar número do fraudador e pedir por favorzinho para devolver 
4322,2020-05-18,um tempinho já q to tentando tirar um dinheiro e o caixa de vcs nunca tem sistema mas a lista de problema é grande é só isso não
4323,2020-05-18,"Estou muito feliz em poder participar deste evento maravilhoso organizado pelo @ciadetalentos contando com a mentoria das empresas @Ambev, @McKinsey, @itau, @gerdau, @Bradesco, @Roche, @Novartis e @JNJNews Será uma experiência fantástica!! https://jornadaparaofuturo.com.br/imersaonojornada/"
4324,2020-05-18, O que aconteceu?
4325,2020-05-18,E o prazo de 45 D I A S Ú T E I S para verificar se meu cartão foi clonado a partir de compra que não reconheci.
4326,2020-05-18,"Oii! Desculpe pela demora. É possível realizar a abertura de conta corrente pelo app. Para salário, é necessário solicitar na agência. Vc pode consultar o telefone da agência pelo código ou endereço em http://spr.ly/6011G6hNh"
4327,2020-05-18,"Ligar pra ofertar serviço sem eu pedir já é abusivo, aproveitar a quarentena pra ocupar o meu telefone que eu posso precisar usar em emergências é pior ainda, fazer isso tudo e ainda insinuar que eu sou mal educada é demais não acha não? @Bradesco"
4328,2020-05-18,"Hoje ligou um atendente de SP que demorava pra responder (até achei que fosse trote), ele disse que era do @Bradesco e eu disse ""olha se for pra me oferecer serviço eu não quero"" e ele falou ""nossa educada..."" Eu sou educada, mas depois de DIAS de ligação eu já tô sem paciência"
4329,2020-05-18,"@Bradesco minha gerente é maravilhosa, entende e atende todas as minhas necessidades. Então, pra quê vocês passam a semana me ligando de São Paulo pra oferecer serviços que eu não quero e nunca pedi? Estamos no meio de uma pandemia e eu só quero ficar em paz"
4330,2020-05-18,Nem chegou a desbloquear o cartão 
4331,2020-05-18,"Caralho, segundo cartão comido por cachorro que vejo na minha timeline, acho que temos uma epidemia"
4332,2020-05-18,"Num momento de emergência, o aplicativo não funcionava para fazer uma transferência simples entre contas Bradesco. Isso me deixou irritado, no momento, mas depois passou."
4333,2020-05-18,"Oi @Bradesco tudo bom? Sabe aquela desculpa “meu cachorro comeu meu cartão?”... pois é, minha Dolores mandou avisar que é verídico. (rindo de desespero) "
4334,2020-05-18, O que houve?
4335,2020-05-18, Por qual motivo?
4336,2020-05-18,Por falar em banco acho q essa agência do Bradesco não limpam há dias ...fim de semana ? Sem chance Higienização? Sem chance infelizmente precisei ir mas tive NOJO em entrar @Bradesco Agência do Iguatemi
4337,2020-05-18,O que aconteceu? 
4338,2020-05-18,"Seu arrependimento será aceito quando o @Bradesco pagar o que ficou retido, meu marido morreu e não viu a restituição da suada economia. Minha ação na Justiça tem TREZE ANOS. País de bandidos!"
4339,2020-05-18,Olá. Por qual motivo? O que aconteceu?
4340,2020-05-18,eu nao tô aguentando mais a musiquinha gravada com falhas e mais desafinada que minha irmã cantando #MEATENDE @Bradesco
4341,2020-05-18, 
4342,2020-05-18,"Alô, @Bradesco! Qual o procedimento para retirar aquela ""Cesta Fácil Econômica"" - que aumenta de valor anualmente e não pedi - em tempos de pandemia? Moro longe da minha agência e gostaria de saber se posso fazer pela Internet ou algum telefone."
4343,2020-05-18,Que risco eu represento que as outras tantas que estavam lá não representam???
4344,2020-05-18,"O gerente Andrei disse que devido a pandemia eu não podia cancelar minha conta. Me atendeu na porta, disse que meu atendimento representava risco pra agência (tinha uma fila na porta da agência, várias pessoas na fila aguardando pra entrar e várias lá dentro)."
4345,2020-05-18,Mais uma vez me decepciono com esse lixo de banco @Bradesco 
4346,2020-05-18,"Soyboy, vai beber seu leitinho de soja, e deixa que os adultos resolvem isso aqui, blz?"
4347,2020-05-18,"Sou cliente do @Bradesco desde 2009/2010, desde meu primeiro emprego. Nunca fui tão mal atendida quanto hoje na agência da Av. Brasil de Balneário Camboriú."
4348,2020-05-18,"Você espera 20 min pra ser atendido no chat do @Bradesco pra quando conseguir, explicar o que acontece é cair a conexão com o atendente "
4349,2020-05-18,"deve ser sacanagem, eu estou no exterior preciso URGENTE ativar a chave de segurança em um telefone, e NÃO ATENDEM. É complicado hein @Bradesco"
4350,2020-05-18,Olá. Qual é a mensagem apresentada?
4351,2020-05-18,Olá. Por qual motivo? Vc não consegue acessar?
4352,2020-05-18,"Pouca gente sabe, mas todos têm direito a conta bancária sem tarifa. Isso deveria ser divulgado de forma ampla em todas agências."
4353,2020-05-18,Olá. Por favor me informe o que ocorreu. Como está descrito no seu extrato o débito desse valor?
4354,2020-05-18,"O app não tem a solução para tudo ,o fone fácil também não, estou tentando falar com meu gerente ou qualquer pessoa que resolva meu problema na minha agência e simplesmente ninguém atende e o e-mail que enviei até o momento ninguém respondeu.o pior banco para se ter na Pandemia."
4355,2020-05-18,"Oi! Pode me passar mais detalhes do ocorrido na DM, por favor?"
4356,2020-05-18,"Boa tarde! Sugerimos que registre reclamação no SAC da instituição, na Ouvidoria e no Banco Central, através do telefone 145. Caso resida no estado de São Paulo, Acesse https://consumidor.procon.sp.gov.br/ e faça uma reclamação."
4357,2020-05-18,Quando bilhões o @Bradesco lucra para não conseguir pagar a criação/manutenção de um app decente para o Next? Já fiquei na mão várias vezes sem conseguir movimentar a conta
4358,2020-05-18,Mano eu to bolado hj puta q pariu muito obrigado @Bradesco
4359,2020-05-18,Amigo SIM. Ódio
4360,2020-05-18,"Tinha solicitado por telefone logo no começo, um mês depois chegou, mas já tinha pago uma parcela e então o contrato tava desatualiz, solicitei de novo pelo site pra ver se vinha um atualizado, todo dia recebia mensagem com o link do outro, acabei aceitando, mas até agra "
4361,2020-05-18,Bandidos também.
4362,2020-05-18,"Você fez a solicitação pelo formulario que tem no site deles? Descobri ontem e fiz a minha, mas pelos relatos que estou vendo no Twitter, vai demorar bastante."
4363,2020-05-18,"Não, e a parcela venceu sábado e não sei o que fazer.. to esperando na fila no chat pra ver se desenrola algo"
4364,2020-05-18,já responderam a sua?
4365,2020-05-18,"@Bradesco , estou tentando cadastrar os 4 dígitos do PIN a 4 dias. No fone fácil é impossível. Na agência , 108 2 , onde eu tenho a conta , os funcionários juram que estão sem sistema para essa função desde quarta-feira passada. Não sei mais o que fazer."
4366,2020-05-18,Bom dia
4367,2020-05-18,Cadê meu cartão @Bradesco
4368,2020-05-18,Só prá lembrar este banquinho safado @Bradesco semana passada apoiava uma rappers que fazia apologia ao crime de morte por degolação o Presidente. (Só que para ele era ARTE) .l. aqui ó. 
4369,2020-05-18,Oii! Desculpe pela demora. O cartão da sua Avó é de débito ou crédito? É um cartão novo?
4370,2020-05-18,"Olá,vc pode consultar os serviços inclusos da sua cesta aqui: http://spr.ly/6018G6Cik . A alteração pode ser feita na sua agência ou na central do Fone Fácil."
4371,2020-05-18,Oi @Bradesco @AloBradesco que tal exercitar o perdão
4372,2020-05-18,Tente achar um canal de atendimento pior que o do @Bradesco e falhe
4373,2020-05-18,"Oi, respondi a sua DM ;)"
4374,2020-05-18,Oi! Desculpe pelos transtornos :/ as ligações são para você ou outra pessoa? São ligações de cobrança ou oferta de produtos?
4375,2020-05-18,Oi! Você verificou se há alguma outra opção que se enquadre na sua profissão? https://twitter.com/messages/compose?recipient_id=79184083
4376,2020-05-18,Se tem um atendimento ruim por ligação ou on-line este é o do @Bradesco!
4377,2020-05-18,"O seu cartão de crédito é do Bradesco ou pertence a alguma loja? Qual dia, vc tentou efetuar o pagamento?"
4378,2020-05-18,"sim, enviei no dia 7/5 e não recebi nada, chequei no spam e olho no app quase que diariamente e só aparece que a solicitação foi concluída e que devo aguardar"
4379,2020-05-18,O dinheiro é provavelmente o maior vetor de contaminação por que ninguém fala nisso? Na China desinfetaram usaram ultra violeta e tiraram notas de circulação por 14 dias Sugestão @Bradesco @itau @BancodoBrasil @Caixa façam o mesmo aqui #coronavirus #covid
4380,2020-05-18,Alô @Bradesco nenhum dos caixas de depósito imediato funcionando na agência 6875. Tá cada vez mais difícil ter conta com vocês
4381,2020-05-18,@bradesco Segunda- Feira Agência Guaianazes sem Sistema? Mas é Ruim Hein... Lugar de Péssimo Atendimento... Coitado do povo que como eu tem que estar Aqui 
4382,2020-05-18,"Tentei pelo telefone da Agência, mas pelo jeito terei que ir pessoalmente. O serviço é a respeito de uma cobrança indevida em minha conta."
4383,2020-05-18,"@Bradesco, vocês estão me cobrando a anuidade de um cartão que eu não solicitei, não recebi e não desbloqueei. Já enviei email pedindo para cancelar a cobrança e o cartão."
4384,2020-05-18,Enviado
4385,2020-05-18,Oi! Não consegui responder a sua DM pois você ainda não segue nosso perfil :/
4386,2020-05-18,Oi! Respondi a sua DM.
4387,2020-05-18,@Bradesco banco que rouba o povo
4388,2020-05-18,Vou enviar
4389,2020-05-18,"Não façam conta no @Bradesco , é o pior banco de longe"
4390,2020-05-18,"Há 1h no fone FÁCIL do @Bradesco pra tentar resolver meu problema e sendo transferido de setor, ainda bem que é fácil, imagina se fosse difícil..."
4391,2020-05-18,"@Bradesco estou com uma duvida sobre meu American Express, mandei pra vocês por DM, poderiam dar uma olhada?"
4392,2020-05-18,"Como está descrita essa cobrança no seu extrato? Pode me mandar um print na DM, por favor?"
4393,2020-05-18,Respondi lá!
4394,2020-05-18,"Ah Não precisa mais, já resolvi"
4395,2020-05-18,"Oi, desculpe a demora. Conseguiu contato com a central do cartão? https://twitter.com/messages/compose?recipient_id=79184083"
4396,2020-05-18,"@Bradesco ola ,eu tenho conta Pf porem tento abrir uma conta Pj Mei porem sempre erro quando escolho a senha do cartao. "
4397,2020-05-18,PORRA @Bradesco reclamei no Bacen e agora vou colocar no Reclame Aqui
4398,2020-05-18,Pacote de Serviços Padronizado Prioritário.
4399,2020-05-18,"@Bradesco to precisando de retorno da solicitação meus queridos, mais de 10 dias e nada.. o banquinho viu "
4400,2020-05-18,@Bradesco olá. Preciso encerrar minha conta. Como eu faço?
4401,2020-05-18,Oii! Desculpe pela demora. Vc pode realizar essa solicitação através da agência que tinha conta. Vc pode consultar o telefone da agência pelo código ou endereço em http://spr.ly/6014G67Ji
4402,2020-05-18,"Olá, por onde tentou contato? De qual serviço precisa?"
4403,2020-05-18,"Oi! Lamento o transtorno. Por favor, me informe por DM o seu telefone com DDD e qual produto está sendo ofertado. Vou solicitar o bloqueio dessas ligações."
4404,2020-05-18,Seria maravilhoso se eles atende-sem ja liguei várias vezes
4405,2020-05-18,"Olá, por aqui não tenho acesso às informações do seu cartão. Indico que entre em contato com a central específica e verifique o ocorrido. O telefone fica no verso do cartão."
4406,2020-05-18,Oii! Desculpe pela demora. Respondi.
4407,2020-05-18,isso apenas durante a pandemia ou não vai ter mais um gerente presencial?
4408,2020-05-18,"Informado que a agência não conseguia fazer a impressão dos boletos, e que eu fosse fazer uma ligação para que fosse impresso, a agência não consegue Agência da av. Otávio Braga de Mesquita, 1970, funcionários com uma preguiça enorme mal lhe atende e diz que não sabem fazer"
4409,2020-05-18,E não é exatamente isso o que ele está propondo?
4410,2020-05-18,"Olá, como vem descrito, no seu extrato, esse débito?"
4411,2020-05-18,"@Bradesco bom dia, fiz o parcelamento da minha fatura do crédito em 4x + entrada Porém na fatura consta um parcelamento em 24x Vencimento foi dia 12 maio Pode verificar, por favor?!"
4412,2020-05-18,Por Favor responda mensagem no direct
4413,2020-05-18,alô @Bradesco me dá um help aqui pelo amor de deus
4414,2020-05-18,"Até agora ninguém daí do Bradesco sequer respondeu sobre o patrocínio ao ""trabalho de arte""com apologia `a violencia"
4415,2020-05-18,"Poxa, que pena :/ caso ocorra novamente, você pode contatar o Fone Fácil ou sua agência para mais informações e orientações sobre transferência."
4416,2020-05-18,"Estamos aqui para esclarecer todas as suas dúvidas, Bruno! Você já conhece todas as vantagens da nossa conta completa, digital e gratuita?"
4417,2020-05-18,"Os ""jênios"" dos bancos inventaram um negocio chamado gerente digital, so que o gerente digital so atende a gente por telefone e é quase impossível falar com ele."
4418,2020-05-18,"Desculpe pela demora. Vc entrou em contato com a central? Se sim, qual foi a orientação?"
4419,2020-05-18,"O que foi informado na agência? Por qual motivo, não conseguiu resolver?"
4420,2020-05-18,@Bradesco estou precisando resolver uma questão na conta da minha mãe e ninguém atende o telefone. Como faço? Não podemos ir ao banco!
4421,2020-05-18,querido @Bradesco pq tão enrolado¿
4422,2020-05-18,"Ontem, 17/05, fui a agência do @Bradesco e meu cartão havia sido cancelado. Hoje liguei em diversos canais do banco e me foram informadas várias coisas estranhas: 1) o cartão foi cancelado no dia 6/5 pelo Bradesco, mas não sabem precisar o motivo"
4423,2020-05-18,@Bradesco como faço pra ter acesso a conta que vcs criaram para o auxílio de contrato suspenso???? pelo amor de deus
4424,2020-05-18,"@Bradesco da penha esqueceu oq é fila preferencial, uma idosa a mais de uma hora na fila normal, ridículo"
4425,2020-05-18,banco digital>>>
4426,2020-05-18,Mais de 40 minutos para resolver um problema simples na linha com o @Bradesco . Burocracia é uma merda.
4427,2020-05-18,Sim. Não consigo fazer o requerimento da chave de segurança pra minha conta que abri recentemente on-line.
4428,2020-05-18,ALÔ @BRADESCO FALA COMIGO PORQUE ESTOU RECLAMANDO AGORINHA COM O BACEN
4429,2020-05-18,Dados de agência e conta sim! Senha não..
4430,2020-05-18,Oii! Desculpe pela demora. Em qual data vc finalizou o envio dos documentos e vídeo selfie? Vc verificou se recebeu algum retorno na sua caixa de entrada e spam?
4431,2020-05-18,"é um sistema do whatsapp, que se alguém usar seu número para criar uma conta no whatsapp ela só consegue se colocar uma senha"
4432,2020-05-18,Como eu gero boleto pelo aplicativo? Tenho conta corrente e preciso gerar um boleto para receber um pagamento. Obrigado e bom dia
4433,2020-05-18,Vc se refere a chave de segurança?
4434,2020-05-18,"Hackearam o meu há um tempo, mas não chegaram a passar a conta para ninguém. Tomara que resulte em algo"
4435,2020-05-18,"@Bradesco, descobri por acaso que vocês estão me cobrando a tarifa CESTA CLASSIC 1, um serviço que não solicitei e nem autorizei. Me senti lesado. O valor me fez falta. E agora?"
4436,2020-05-18,Oii! Desculpe pela demora. O que aconteceu? Posso te ajudar?
4437,2020-05-18,"Consegui os dados pessoais dele , me chama no PV ."
4438,2020-05-18,"oi @Bradesco, mais uma semana começando e eu tô só a espera da sua ligação seu filho tá pronto "
4439,2020-05-18,"O desbloqueio para 1ª utilização do cartão de débito só pode ser feito em uma de nossas agências, inserindo o cartão no autoatendimento, lembrando que, a 1ª utilização não pode ser feitas nas máquinas do Banco24Horas."
4440,2020-05-18,"Olá, qual sua dúvida?"
4441,2020-05-18,"Oi! O prazo para retorno da análise é de até 7 dias úteis, você irá receber a resposta no e-mail informado no cadastro, por isso, fique de olho na caixa de entrada e na de spam também."
4442,2020-05-18,"Olá, o que aconteceu?"
4443,2020-05-18,Que absurdo!!!
4444,2020-05-18,Oi! Vou direcionar para a área responsável. Obrigada por nos avisar.
4445,2020-05-18,"Olá, vc entrou em contato, com a central específica, para informar o ocorrido? O que foi informado?"
4446,2020-05-18,[+]pagar cada operação que for realizar na conta de forma avulsa. Vc pode consultar os serviços inclusos da sua cesta aqui: http://spr.ly/6018G6faA . A alteração pode ser feita na sua agência ou na central do Fone Fácil.
4447,2020-05-18,"Oii Desculpe pela demora. A tarifa de cesta de serviços se refere a pacotes de serviços na conta que incluem franquias mensais para diversos tipos de operações, como quantidade de saques, retiradas de extratos, transferências, entre outros, para que vc não tenha que [+]"
4448,2020-05-18,@Bradesco meu pagamento pelo celular ainda não foi efetuado. Quando tempo demora pra acontecer?
4449,2020-05-18,"Olá, para retirar o seu informe de rendimentos, acesse sua conta, pelo Internet Banking, depois Outros Serviços > Documentos > Informe de Rendimentos."
4450,2020-05-18,@Bradesco
4451,2020-05-18,"apaga, villani, cpf muito provavelmente é de alguém que nem sabe que está sendo usado."
4452,2020-05-18,... pode falar.
4453,2020-05-18,Eu prefiro pedir outro cartão pq o meu não tá lendo
4454,2020-05-18,Oi! De qual informação você precisa no Fone Fácil?
4455,2020-05-18,Lidar com um banco já é difícil ter que lidar com dois então @itau @Bradesco
4456,2020-05-18,"Você sabe que, muitas vezes, eles usam contas de laranjas, né?"
4457,2020-05-18,Faca uma queixa pelo site da pc
4458,2020-05-18,"Sugiro vc apagar o número do CPF ou dizer que o “cpf utilizado e”. Você pode estar expondo outra vítima. No mais, registra a ocorrência"
4459,2020-05-18,"Olá, quando vc fez, a solicitação de abertura de conta?"
4460,2020-05-18,"Vai em configurações e põe em verificação em duas etapas. Abraço Villani, sou seu fã."
4461,2020-05-18,"@brunotadeu se liga mano, foi o mesmo contigo"
4462,2020-05-18,"Recentemente o celular de um amigo foi hackeado, e o golpe foi igual. Rastreei os dados do dono da conta. Tinha antecedentes por roubo de veículo em São Paulo. Tudo foi passado para a Polícia Civil."
4463,2020-05-18,"Olá, bom dia! Vc pode acessar esse link http://spr.ly/6018G6fjr e seguir passo a passo para a abertura da sua conta. "
4464,2020-05-18,"O telemarketing do @Bradesco me liga insistentemente! Eu já falei que não quero nada do q estão oferecendo!! Sim, todos esses são eles. "
4465,2020-05-18,Muito obrigado @Bradesco por me obrigar a sair de casa pra ir no banco
4466,2020-05-18,Tem que prender esse vagabundo e da uma surra com uma vara de bambu
4467,2020-05-18,"Poxa, Rafael! Queremos verificar o seu caso e te ajudar. Poderia nos chamar pelo chat do site, por favor? Por lá iremos verificar o que está acontecendo com a sua solicitação e te dar um retorno. #contacomagente"
4468,2020-05-18,E o camarada ia dar. Tá com moral hein ? Huahuahua
4469,2020-05-18,"São, em geral de SP"
4470,2020-05-18,Rapaz... esses roubos tem como saber quem ta envolvido... os bancos tem que ajudar a polícia nessed casos... e cancelar a conta do vulgo ladrão.
4471,2020-05-18,"Estranho o meliante usar seu próprio CPF pra aplicar golpes. Mas de todo caso, a denúncia precisa ser registrada."
4472,2020-05-18,"Tá difícil, hein @Bradesco ?! Não se consegue entrar em contato com vocês de jeito nenhum."
4473,2020-05-18,"Desculpe, não entendi. Vc solicitou o adiantamento das parcelas e uma delas foi debitada?"
4474,2020-05-18,É inacreditável que em 2020 não se consiga prender alguém que recebe dinheiro provenientes de golpes numa conta-corrente de instituição bancária.
4475,2020-05-18,"Aconteceu a mesma coisa com uma conhecida minha,mas parece q ela conseguiu solucionar."
4476,2020-05-18,"Provavelmente pode ser um laranja, não acredito que um golpista usaria os próprios dados pra isso. Mas de qq forma tem que ser denunciado mesmo..."
4477,2020-05-18,Tranafere
4478,2020-05-18,Sim
4479,2020-05-18,Passou o código pro bandido Villani?
4480,2020-05-18,Em agência bancária
4481,2020-05-18,"Villani, coloca verificação em duas etapas"
4482,2020-05-18,Esses dados pode ser de uma pessoa inocente
4483,2020-05-18,Mas que filha da putagem
4484,2020-05-18,Delegacia urgente
4485,2020-05-18,"Alem de ser bandido, é burro."
4486,2020-05-18,"Indico que assim que possível e seguro, vá até à agência para informar o ocorrido. Por aqui, náo temos acesso para solucionar essa questão. "
4487,2020-05-18,@Bradesco fazendo eu ter ataques de ódio logo pela manhã oh inferno
4488,2020-05-18,"@Bradesco, @itau, @santander_br, etc. E pasme, os bancos privados têm aumentado juros, e retido empréstimos para o setor produtivo!"
4489,2020-05-18,A secretária eletrônica burra do @Bradesco não entende oq a gente fala e desliga
4490,2020-05-18,Oi! Esse financiamento foi feito na agência ou direto na concessionária?
4491,2020-05-18,@Bradesco pior atendimento por telefone vai toma no cu caralho
4492,2020-05-18,aff :(
4493,2020-05-18,Lamento pelos transtornos :/ Conseguiu contato com a central de atendimento?
4494,2020-05-18,Ai vamos! Não aguento mais! Basta!
4495,2020-05-18,"Fala, Villani. Situação complicada né :( A conta do indivíduo é do banco @Bradesco ou do @itau ?"
4496,2020-05-18,@itau @Bradesco
4497,2020-05-18,Quero saber onde está o restante do dinheiro que ainda não foi repassado. @itau @Bradesco e outros #bancos
4498,2020-05-18,Marca o @Bradesco TB pq a conta do Lucas é do Bradesco
4499,2020-05-18,Amigo me abraça! Vamo processar o coronga virus
4500,2020-05-18,"Ei nego, sou advogado também "
4501,2020-05-18,@itau @Bradesco @santander_br o que tem a dizer??? São uma vergonha!
4502,2020-05-18,O que aconteceu? 
4503,2020-05-18,Oi! Respondi a sua DM.
