,date,text
2490,2020-02-21,Não recebemos nenhuma mensagem sua por lá =/
2491,2020-02-21,Agradecemos muito o seu carinho! Conte sempre com a gente 
2492,2020-02-21,"Fui sacar um dinheiro, e não saiu. E agora tá constando na minha conta que foi sacado sendo que não saiu dinheiro nenhum. E ninguém resolve nada! Um absurdo"
2493,2020-02-21,Eu tentei contato pela DM :(
2494,2020-02-21,O que aconteceu?
2495,2020-02-21,"Oie, tudo bem? Faça seu cadastro em nosso site http://www.itau.com.br/carreira, na opção: Envie seu currículo. Depois é só conferir as vagas em aberto e se candidatar. Boa Sorte ;-)"
2496,2020-02-21,"Olá, Gabriel. Olha, aqui temos super vantagens pra você. Você pode abrir sua conta fácil através do aplicativo Itaú Abreconta. Basta baixar o aplicativo, preencher o cadastro e configurar a sua conta-corrente, enviar sua foto e dos seus documentos e pronto! O que acha?"
2497,2020-02-21,"Oi, Yasmin. Bom dia! Você já teve o atendimento desejado?"
2498,2020-02-21,"Apareceu @itau e @santander_br pra marcar presença na thread, mas cadê o @Bradesco ? Por isso sou @nubank ."
2499,2020-02-21,Olá! Podemos ajudar por aqui de alguma forma?
2500,2020-02-21,O que aconteceu?
2501,2020-02-21,Oi! O que houve?
2502,2020-02-21,"Bom dia! Você está recebendo ligações procurando outra pessoa? Se sim, o que é informado na ligação?"
2503,2020-02-21,CONTAAAAA CORRENTE
2504,2020-02-21,"O que eu já sabia: é possível, o @itau que não quer."
2505,2020-02-21,"3 meses pisando na bola pra liberar um simples acesso. É muito vergonhoso o banco que mais lucra no país e grita em todo canto que é digitaú, nao ser capaz de resolver uma questão tão besta. Sério, to muito impressionado com o @nubank e com mais ódio ainda do @itau pq confirmei.."
2506,2020-02-21,"Tive com o @nubank a mesma situação que me fez odiar com todas as forças o @itau : autorização para usar o app vivendo fora do BR. A diferença é qie o @nubank conseguiu rapidamente ajustar as confirmações de segurança para que eu de fato conseguisse e o @itau , coitado, está a..."
2507,2020-02-21,@96rrg Oi! O cartão que está aguardando é de conta ou de crédito?
2508,2020-02-21,"Oi, bom dia! Detalhe pra gente por DM, por gentileza, que estorno você aguarda receber."
2509,2020-02-21,"Bom dia! Realmente o SMSl não foi enviado por nós, não solicitamos este tipo de atualização. Se desejar envie a mensagem recebida para o seguinte endereço: emailsuspeito@itau-unibanco.com.br"
2510,2020-02-21,"Oi, bom dia! O que houve? Podemos ajudar?"
2511,2020-02-21,COMO Q EU VOU FRAUDAR MINHA PROPRIA CONTA SEUS FILHOS DA PUTA ? @itau
2512,2020-02-21,Ficamos felizes em saber disso! Conte com a gente. 
2513,2020-02-21,@itau qual o problema d vcs ? Como eu n posso acessar minha conta por conta dos meus documentos? Tem q enviar qnts vezes essa porra ? Vcs são ridículos 
2514,2020-02-21,"@itau, ainda sobre a agência de Caratinga MG, a única da cidade, Você chega as 11 e 10, além de não poder entrar, você pergunta ao vigilante sobre a possibilidade de falar com um funcionário específico, ele não pode atender, pois está no intervalo, hora bolas ele acabou de chegar"
2515,2020-02-21,"Enquanto isso, se você receber dinheiro do exterior pelo mesmo banco, a cotação será uns R$0,30 a menos que o comercial..."
2516,2020-02-21,"Estamos lá com você, Letícia! "
2517,2020-02-21,A gente já tem que sofre com esses horrores e eles apelam e quem tem que pagar é a gente... Explica aew @itau
2518,2020-02-21,Olá! O que houve?
2519,2020-02-21,"Ainda tem o IOF, claro. Mas isso faz parte. O que não consigo entender é esse valor astronômico, não praticado em lugar algum."
2520,2020-02-21,"agência do @itau em Caratinga MG, aliás a única da cidade, abre as 11, mais mesmo após abertura há uma fila com á maioria de idosos, no sol na porta da agência, os seguranças não deixam o pessoal entrar, um absurdo!"
2521,2020-02-21,"Não esqueça lhe cobra o valor do dólar, mais uns 2 ou 3 impostos aí... Da uma olhada .... É froids mesmo."
2522,2020-02-21,"Gostaria de entender em qual a cotação do dólar o @itaucard @itau se baseia, para compras internacionais. Nem o famoso ""dólar turismo"" custava R$4,64 no dia 15! #abuso"
2523,2020-02-21,Como q faço pra ver se meu cartão realmente foi cancelado por perda e como faço pra pedir outro?
2524,2020-02-21,"Oi, bom dia! Claro, como podemos ajudar?"
2525,2020-02-21,"Esse vínculo parte da empresa e não temos como alterar. Para mais informações, por favor, entre em contato com a empresa."
2526,2020-02-21,"Alguns aplicativos não trabalham com todos os bancos, e que o Itaú provavelmente não está contemplado para utilização na função de débito do cartão. +"
2527,2020-02-21,"Ih, eu achei o meu graças a deus kkkkkkkkkkkkk"
2528,2020-02-21,"Pode sim, acaba a reforma na agência da yervants logo "
2529,2020-02-21,Oi! Podemos ajudar por aqui de alguma forma?
2530,2020-02-21,"AE @itau, VAMO PARAR DE PERTURBAR MEUS PARENTES HEN MALUCO... QUEM TA TE DEVENDO SOU EU PORRA, BANDO DE CHATOS DO CARALHO!!!"
2531,2020-02-21,Boa idéia!! Vou dar uma olhada nesse click Visa!! Obrigado!
2532,2020-02-21,"chocada que ces me responderam mesmo hahaha recebi sim, informaram que minha conta tá no negativo mas quitei essa dívida ontem, fui checar e estava com 17 reais então talvez não tenha caído no sistema ainda?"
2533,2020-02-21, 
2534,2020-02-21,"Po Itaú, O meu demorou 10 dias úteis pra chegar, quero essa regalia também kkkkkkk"
2535,2020-02-21,Hahahahaha eles oferecem a mão e tu pede o braço
2536,2020-02-21,"Envie sua agência e conta por Dm, por favor."
2537,2020-02-21,"Boa tarde! Informe por favor, via DM, seu CPF e telefone com DDD no qual está recebendo as ligações."
2538,2020-02-21,Oi! Vc recebeu a ligação hoje? O que foi informado no contato?
2539,2020-02-21,"Preciso que vcs me mandem outro cartão que chegue hoje, tem como?"
2540,2020-02-21,"Oi! Se precisar de algo, chame a gente aqui ;-)"
2541,2020-02-21,"Oi, bom dia! Informa pra gente por DM o número que foi contatado sem a sua permissão e nós faremos a inibição das ligações para ele."
2542,2020-02-21,"Que bom! Qualquer dúvida, estamos por aqui ;-)"
2543,2020-02-21,Kkkkkkkkkkkkkk a+
2544,2020-02-21,Só assim pra eu não gastar! Hahaha
2545,2020-02-21,Ele é maravilhoso
2546,2020-02-21,Eu não aguento mais o @itau meu deus
2547,2020-02-21,A qual dinheiro você se refere?
2548,2020-02-21,"Por favor, envie sua agência e conta por DM"
2549,2020-02-21,Voltou ao normal já! Obrigada
2550,2020-02-21,"Vc n tem essa opção pela Nubank? Silêncio é Meu irmão recebem salário por ela. Eu só não gosto de não ter saque, mas posso contar nos dedos de uma mão quantas vezes usei essa opção recentemente."
2551,2020-02-21,Esse percentual é fixo durante 30 anos. Veja o vídeo. Se continuar a dúvida a @Caixa poderá esclarece-lo melhor. Abraços
2552,2020-02-21,Ei @itau se visualizas tanto o meu perfil no LinkedIn porque não me contratas?? Prometo ser a melhor funcionária.
2553,2020-02-21,"Por favor, envie seu CPF por DM. Vamos verificar essa questão pra você."
2554,2020-02-21,*chupando
2555,2020-02-21,"Será que alguma emissora ou patrocinador, vai ficar cupando o dedo @RedeGlobo @itau @CasasBahia etc."
2556,2020-02-21,Tem como enviar um print da mensagem de erro que aparece? Por favor!
2557,2020-02-21,hahahahahahahahaha Dennys falando com o Itaú foda-se
2558,2020-02-21,Ufa se precisar é só chamar que estamos por aqui!
2559,2020-02-21,"Por isso, @itau de vantagens é show!"
2560,2020-02-21,@itau informando fraude spam no celular SMS!!! O itaú denunciando o número vai ser mais efetivo que eu. Eles nos enviam pra esse link: https://split.to/P7IW3aB
2561,2020-02-21,"Oi! Chama a gente na DM, informando seu CPF e os 4 últimos dígitos do cartão, pra verificarmos sobre a questão da senha. Te esperamos! "
2562,2020-02-21,"E pior, entrei em contato com eles terça, solicitando o estorno, o que não aconteceu, hoje mandei outro e-mail reclamando e me informaram que por um ''erro sistêmico'' o estorno não ocorreu, pedindo para eu aguardar mais tempo. que odio!!!!"
2563,2020-02-21,Consegui saber se ela ainda está trabalhando na mesma agência . Estou indo hoje mesmo . Obrigada
2564,2020-02-21,"Pensem num ódio do @itau, estou com um dinheiro ''preso'' com eles desde terça e eles não fazem o estorno para a minha conta. Carnaval na porta e eles com essas sacanagens."
2565,2020-02-21,Sacar dinheiro ou usar débito... essas coisas
2566,2020-02-21,Exatamente. Eles omitem porque não querem dar esse tipo de acesso. Mas eles não podem te negar esse tipo de conta se você solicitar.
2567,2020-02-21,CarnaVRAU no @itau 
2568,2020-02-21,"Fui notada pelo @itau, feliz estou "
2569,2020-02-21,Respondi na DM :)
2570,2020-02-21,"Eles nunca vão oferecer Quando fui abrir a minha no Itaú por conta do trabalho, eu mesmo cheguei lá pedindo Infelizmente, poucas pessoas ficam sabendo dessa opção"
2571,2020-02-21,@itau assim não dá não!!!!
2572,2020-02-21,"Realmente, vai para o Inter."
2573,2020-02-21,@itau todo dia a mesma coisa! Porque não dão manutenção no site de madrugada???
2574,2020-02-21,"Uma conta válida é sempre a de serviços essenciais Também dá direito ao app E sem as taxas de ""manutenção"""
2575,2020-02-21,@itau alô alô me ajuda aqui
2576,2020-02-21,"@itau Melhor banco, melhor app. Tô tranquilo "
2577,2020-02-21,Foda isso véi
2578,2020-02-21,"Eles devem ter algum tipo de acordo com as operadoras, porque basta cadastrar alguma linha no seu nome que eles descobrem e passam a ligar desesperadamente Acontece comigo agora, inclusive! Meu número (conta) é no nome de um parente e o banco liga O TEMPO TODO procurando ele"
2579,2020-02-21,O @itau acabou de me ligar no meu NÚMERO COMERCIAL q eu NUNCA passei pra eles e a atendente desligou o telefone na minha cara porque eu disse que não ia pagar meu acordo pois juros altíssimos
2580,2020-02-21,Esperando sem paciência o @itau devolver meu dinheiro 
2581,2020-02-21,Eita caraí os cara respondeu kkkkkkkkk
2582,2020-02-21,Vou ver se o @nubank ou @itau tem essa limitação bizarra de horário para eu usar o app e mudo minha conta para lá.
2583,2020-02-21,"Muda pro @Bancointer ou @falanext é muito mais prático. Eu já tive conta no ITaú e nunca mais terei. A empresa que trabalho só deposita no ITaú, eu fui lá e pedi a portabilidade para o @falanext, e agora estou testando o @nubank"
2584,2020-02-21,"Eu tava atrasada pra pegar o ônibus já, aí não queria pagar a passagem no cartão, queria ir no banco pegar pelo menos 20 reais para a passagem e um lanche. As 2 portas estavam fechadas e tinha gente lá dentro já e uma atendente do banco @itau , pedi pra abrir e ela me barrou +"
2585,2020-02-21,Sim. Enviei as informações na DM.
2586,2020-02-21,Olá... tudo certo com a portabilidade?
2587,2020-02-21,"Muda pro @Bancointer , @falanext ou nubank não vai se arrepender depois."
2588,2020-02-21,Muda pro @Bancointer ou @falanext
2589,2020-02-21,Enviado!
2590,2020-02-21,"Aconteceu que a exatos 1 mês e meio venho tentando desabilitar um maldito itoken de uma conta corrente que eu nem tenho mais e abre protocolo, abre protocolo, espera trocentos dias e não resolvem meu problema."
2591,2020-02-21,"Olá, bom dia. Vamos buscar a informação pra você. Por favor, confirme o endereço completo de onde você está, por favor. Se preferir, envie a resposta por DM"
2592,2020-02-21,"Então, eu resolvi pelo app mobile mas ontem ao ir no cx 24 hrs continua indisponivel o meu cartão."
2593,2020-02-21,Olá... o que aconteceu?
2594,2020-02-21,Oi Mario... você resolveu essa questão da sua senha?
2595,2020-02-21,Olá... você se refere a alguma cobrança especifica?
2596,2020-02-21,Me desculpa @itau Mas a Kappa e a nova fornecedora de matérial esportivo do @VascodaGama Ovoo fica individado
2597,2020-02-21,Oi! bom dia! tudo bem contigo? Fala com a gente pelo privado que vamos te ajudar com isso! :D
2598,2020-02-21,"Oi Antônio. Envie sua agência e conta por DM, por favor. Vamos verificar essa informação pra você."
2599,2020-02-21,N U B A N K
2600,2020-02-21,"A tia, o Adilson e seu bolso agradecem"
2601,2020-02-21,Encerrei minha conta @itau e não me arrependo.
2602,2020-02-21,"Olá, Bom dia! Foi realizado DOC/TED ou transferência entre contas Itaú? Detalhe por DM, por favor."
2603,2020-02-21,Olá... você se refere a um limite de cartão de crédito?
2604,2020-02-21,"Olá, bom dia. O que foi cobrado em sua conta? Conta pra gente por DM, se preferir."
2605,2020-02-21,Olá.. essa conta é referente a qual produto/serviço?
2606,2020-02-21,"Rua Manoel Coelho, 340 São Caetano do Sul - SP. Mas eu já cansei de ir em várias agências e ser obrigada a sacar R$50 reais. Esta certo isso @BancoCentralBR ?"
2607,2020-02-21,Vc precisa do cartão aí no Vietnã???
2608,2020-02-21,"Olá, Bom dia! O que houve?"
2609,2020-02-21,"Bom dia,Samuel! Podemos te ajudar por aqui? O que aconteceu?"
2610,2020-02-21,"Olá, Mateus! Podemos te ajudar por aqui de alguma forma?"
2611,2020-02-21,"Bom dia,Maysa! Você possui biometria cadastrada?"
2612,2020-02-21,Tive o mesmo problema na senha de 6 digitos.
2613,2020-02-21,Caixa do Itaú
2614,2020-02-21,Você tentou acessar no caixa eletrônico do Itaú ou do Banco24h
2615,2020-02-21,Pq raios alguém ainda tem cartão físico?! 
2616,2020-02-21,"Sentimos muito pelas perdas e novamente pedimos desculpas pelo incomodo, William. Nós vamos verificar essa questão pra você. Por favor, envie por DM, o telefone com DDD, seu CPF, o CPF de sua mãe e seu e-mail."
2617,2020-02-21,"Constantemente o Banco Itaú faz estudos sobre o dimensionamento das agências/fluxo de clientes/usuários. Havendo necessidade, as alterações são feitas, contudo, direcionamos o seu relato para conhecimento interno."
2618,2020-02-21,"Toda elevação espiritual, maturidade emocional e educação que atinjo são jogadas no Shawn com apenas 4 letrinhas... Se vc pensa que é ""amor"" errou. É @itau"
2619,2020-02-21,@nubank me dá um cartão de crédito seus fudido olha os perrengue que eu passo Inferno
2620,2020-02-21,"Por favor, envie seu telefone com DDD, CPF e e-mail por DM. Vamos retirar seu telefone da base de dados."
2621,2020-02-21,O código do boleto enviado por email não funciona tb.. Gente do ceeeeeeeeeéu
2622,2020-02-21,Estou desde dia 18 tentando usar o app de vcs e não funciona. Não estou no Brasil. Tem como me enviar um boleto com data de hoje para pagar a fatura do cartão? Ainda não consegui logar e venceu ontem. Vou baixar esse app. Mas consigo pagar com @nubank que sempre me salva
2623,2020-02-21,"Daí você acorda querendo fazer um ted no app, e o @itau bloqueia do nada! Parabéns! "
2624,2020-02-21,"Pensem em um banco que só te faz raiva! Me: @itau, o banquinho para se enrolar nas suas próprias burocracias. Pqp!!!"
2625,2020-02-21,"Vc tentou inverter as senhas como teste, pra ver se é aceito? Por exemplo: a senha que acredita ser a do cartão vc tentar para acesso eletrônico?"
2626,2020-02-21,"Qual a mensagem apresentada? No site por onde tenta fazer as transações, aparece nas formas pagamento débito em conta Itaú."
2627,2020-02-21,"Olá. Por favor, detalhe o que aconteceu via DM."
2628,2020-02-21,"Olá, Hanne! Compreendemos a insatisfação gerada, mas para verificarmos o que está acontecendo e forma de ajudar, necessitamos que seja informado na dm os dados de agência e conta. Se faz necessário para resolução."
2629,2020-02-21,Olá! De qual produto vc se refere? Chegou a conversar com o gerente da conta?
2630,2020-02-21,Fala com a gente no DM. Vamos lhe auxiliar por lá.
2631,2020-02-21,Olá! Respondemos lá com toda resolução. 
2632,2020-02-21,Olá. Podemos te auxiliar em algo?
2633,2020-02-21,"Nós temos também o perfil: ""Itaú Vagas Agências"" (Facebook) voltada aos processos seletivos das agências. Desejamos boa sorte ;-)"
2634,2020-02-21,"Olá. Você pode cadastrar seu currículo através do nosso site http://www.itau.com.br/carreira. Após o cadastramento, você poderá acompanhar as vagas que estão em aberto no momento e se candidatar."
2635,2020-02-21,@fadadealgodao Ana Maria! Muito bom dia! Podemos te ajudar?! Envie sua mensagem por DM que estamos te esperando por lá ;)
2636,2020-02-21,Hahahaha
2637,2020-02-21,"Olá! Bom dia. Vc está tentando cadastrar a senha do benefício INSS?Se possível, detalhe via dm para ajudarmos."
2638,2020-02-21,"Eu pensava que o valor dos juros anuais seriam algo próximo da inflação, não esses 8,4% anuais "
2639,2020-02-21,"'Valeu, só pra saber' - Itaú, banco"
2640,2020-02-21,guardar esses tweets num potinho quando eu ousar em reclamar do meu banco haha
2641,2020-02-21,"Olá. Você já recebeu o cartão definitivo da conta? Por favor, informe via DM os números de sua agência e conta."
2642,2020-02-21,aloo @itau vcs poderiam me ligar logo falando q eu passei na entrevista pfv??
2643,2020-02-21,@itau mandei dm
2644,2020-02-21,"Olá. Por favor, informe o seu CPF via DM."
2645,2020-02-21,Graças ao @itau não enviar meu cartão pra minha casa e a minha impossibilidade de ir na agência eu to em economia total de gastos
2646,2020-02-21,Olá! Bom dia. Pode nos informar pela dm os dados de sua agência/ conta e telefone com ddd? Nos relate também se digita a senha com 4 dígitos ou 6. Por gentileza.
2647,2020-02-21,"Aplicativo do @Bradesco é muito ruim. Leitor de código de barras é péssimo. Código nítido, perfeito e ele não faz leitura. Sistema do @itau é mil vezes melhor. Código de barras faz a leitura em instantes, super prático, muito melhor."
2648,2020-02-21,"Quando efetuamos pagamentos com cartões do Itaú, usa-se sempre os quatro primeiros dígitos da senha..."
2649,2020-02-21,"@luisvomito É necessário digitar agência, conta, senha eletrônica e dispositivo de segurança Ou pelo Itaú 30 horas no Telefone: 4004 4828 ou 0800 970 4828 de acordo com a sua localidade e atendimento todos os dias 24 horas.Opções 5 &gt; 2 &gt; 3. ."
2650,2020-02-21,"@luisvomito Olá! Se você tiver limite pré aprovado a senha eletrônica e o itoken, poderá verificar a possibilidade de contratação pelo site http://www.itau.com.br - Home &gt; Crédito &gt; Empréstimo em Parcelas Fixas &gt; Empréstimo pessoal com proteção&gt; Simule e contrate aqui. +"
2651,2020-02-21,Olá. Podemos te auxiliar em algo?
2652,2020-02-21,Agência !
2653,2020-02-21,Internet Banking do @itau é luxo 
2654,2020-02-21,"@itau meu, fiz um pagamento por PicPay e depois deu erro. e até agora não foi estornado. tá foda"
2655,2020-02-21,eu passo mto por issoooo mt mesmoooo
2656,2020-02-21,Não consigo fazer compra on-line com meu cartão de débito
2657,2020-02-21,Olá. Podemos te auxiliar de alguma forma?
2658,2020-02-21,Olá! O que aconteceu?
2659,2020-02-21,Olá. Podemos te ajudar em algo?
2660,2020-02-21,Ela é adevogada né
2661,2020-02-21,Olá. Você tentou realizar o pagamento com o cartão de débito diretamente pelo E-commerce da empresa em questão (no site ou no celular)? Qual a dificuldade apresentada?
2662,2020-02-21,Olá! Bom dia. Vc abria a conta na agência ou aplicativo pelo celular?
2663,2020-02-21,4 dígitos.
2664,2020-02-21,"Olá, Matheus! Seu cartão está com algum impeditivo atualmente que podemos ajudar por aqui?"
2665,2020-02-21,Manda um e-mail pro @joaoamoedonovo que ele resolve isso aí em 5 min. 
2666,2020-02-21,Olá! Vc está realizando as operações com a senha de 4 ou 6 dígitos?
2667,2020-02-21,"@MichelPedrosoo Conte sempre com a gente e nossas técnicas de segurança. Aproveite assim, o melhor da festividade. "
2668,2020-02-21,Olá! Conte sempre com nossos canais de atendimento e ajuda.
2669,2020-02-21,itau? tem bancos digitais ai pra isso :)
2670,2020-02-21,Olá Hugo. Agradecemos a sinalização. Registramos a sua sugestão internamente.
2671,2020-02-21,"Olá. Neste caso, orientamos que entre em contato com a nossa Central Pessoas para auxílio no acesso: 0800-770-2077, de segunda a sexta das 8h às 19h, exceto feriados."
2672,2020-02-21,Tá na hora de usar o @Bancointer
2673,2020-02-21,Você já conhece o @Bancointer?
2674,2020-02-21,KKKKKKKKKKKKIKIKKKK anao sarpi
2675,2020-02-21,Platinum no @itau e um cartão mixuruca do @nubank Equilíbrio
2676,2020-02-21,SIM PF
2677,2020-02-21,Vc é inteligente demais
2678,2020-02-21,eu que te amo
2679,2020-02-21,Tinha esquecido o quanto é chato fazer IR...e ainda preciso ir ao @itau pra pegar o Informe de Rendimentos da minha mãe...osso. 
2680,2020-02-21,O que é isso? Eu amo vc
2681,2020-02-21,"Espero, pois a resposta q obtive da funcionária em que não é obrigação de ninguém e muito menos do estagiário em ajudar pessoas idosas. Foi muito infeliz e o estagiário mesmo achou um absurdo o que foi me dito. #MaisRespeito"
2682,2020-02-21,Eu estou esperando a resposta do contentamento
2683,2020-02-21,"Admito que fiquei preocupado, mas agora que já resolvi tá tudo safe"
2684,2020-02-21,Amém deu tudo certo. Já liguei e na hora mesmo cancelaram as duas compras.
2685,2020-02-21,O meu foi coisa de google ads. Fiquei WHAT???
2686,2020-02-21,"Sim, recebo quase todos os dias ligações, no qual a atendente se identifica como do Itaú, e é para oferecer cartão de crédito. O número é de Florianópolis, se quiserem mando por DM."
2687,2020-02-21,Já aconteceu comigo no Itaú também.
2688,2020-02-21,Sicredi é sem igual. Pode confiar!
2689,2020-02-21, 
2690,2020-02-21,"Agências onde estivemos: Av. 255, Qd. 586, Lt 06 Nova Suica e T-63- Goiânia"
2691,2020-02-21,"Por nada, Juliana. Continuaremos à disposição por aqui!"
2692,2020-02-21,Fomos em outra agência... mais distante... e lá também houve problema na máquina... como reclamamos muito...a funcionária chamou o técnico que estava presente e liberou a bendita máquina...absurdo.
2693,2020-02-21,Voltei em casa para buscar outro cartão... sem precisão....sorte que o guarda informou que o problema era da máquina...
2694,2020-02-21,"E o pior... era a arrogância de duas atendentes, mandando as pessoas aguardar chamado de senha....mesmo aguardando...não falaram sobre o defeito da máquina..."
2695,2020-02-21,"Todos sabiam que o defeito era no caixa eletrônico, e ficaram enganando os clientes...absurdo."
2696,2020-02-21,"Vai adiantar? Por três vezes voltei na agência, tentando tirar um takao de cheques, vez que minha agência, Personalite, não fornece talão. Orientaram que eu fosse na mais próxima.... Pessoal deselegante, que colocaram defeito no cartão. Mentiram..."
2697,2020-02-21,Se descobrir me conta.
2698,2020-02-21,"Ai que chato isso, queria saber como faz pra parar..."
2699,2020-02-21,"Isso já aconteceu comigo. O gerente da conta teve que pedir ajuda com o pessoal de TI. Quando ficam jogando de um departamento para outro, abre um protocolo na ouvidoria e depois no Bacen. Do Bacen eles têm medo, pode confiar!"
2700,2020-02-21,BELOVEDS?????!???
2701,2020-02-21,Amigo você pode alegar que não é seu nem nada. Chama o Itaú no probleminha do direção aí que você tem seus direitos
2702,2020-02-21,"Oi, Vete. O que houve? Você pode nos contar? Se preferir, nos chame por DM para conversarmos."
2703,2020-02-21,"Não, eu recebo também. Costumo receber do @Bradesco , @itau e de lojas que nunca nem vi."
2704,2020-02-21,"Amigo, aconteceu A MESMA coisa comigo"
2705,2020-02-21,"Pede um cartão de crédito do itaú, não precisa ter conta pra isso Recomendo o Itaucard Click Visa (isenta anuidade gastando R$100/mês) ou o Credicard Zero que não tem anuidade. Acho Visa a melhor opção pelos benefícios da bandeira e me incomoda um pouco o Credicard vertical"
2706,2020-02-21,"Declaração já 90% pronta, fala só pegar os rendimentos do @itau, @Easynvest e @Bancointer"
2707,2020-02-21,"@itau acabei de virar cliente e não recebi o cartão provisório. Para cadastrar a senha, quais são as alternativas? Posso fazer por telefone? Qualquer agência? Queria algo prático do que ter que ir na minha agência resolver isso, estou trabalhando bem distante dela. Facilita ai "
2708,2020-02-21,Nos informe na dm seu CPF para verificarmos o cartão Por gentileza.
2709,2020-02-21,"Se o celular usar sistema Android, faça um teste usando o App Itaú Light. Caso continue assim, nos chame por DM com o modelo, sistema operacional e versão do sistema operacional do celular."
2710,2020-02-21,Qual a versão do sistema operacional do android?
2711,2020-02-21,Tô morrendo e não consigo entrar no App do SUS porque o @itau não tem a opção de cadastrar a senha do inss no App e é impossível pedir ajuda no WhatsApp e no App. Sério...
2712,2020-02-21,Quero ver se quando vc abandonar o @itau de vez por um banco digital se eles n vao querer resolver tds os seus problemas kkjk logo logo tds esses bancos comuns vão à falência
2713,2020-02-21,Isso se chama banco central... Kkkkk
2714,2020-02-21,"@itau olá, boa noite. Poderiam responder uma duvida na dm, por gentileza?"
2715,2020-02-21,"@itau então vcs me dão um limite no cartão de crédito e quando vou usar bloqueiam.? Péssimo atendimento. Passei por 5 atendentes que não atenderam e ainda , o último, desligou sem me responder."
2716,2020-02-21,"Mas se ainda não tiver a biometria ativa, será necessário comparecer diretamente na agência de origem da conta. Ficamos à disposição!"
2717,2020-02-21,"Caso possua a biometria cadastrada, você poderá realizar uma nova senha comparecendo em qualquer agência Itaú, portando o cartão e um documento de identificação com foto."
2718,2020-02-21,"Olá! Se precisar de ajuda por aqui, nos chame por DM "
2719,2020-02-21,Ficamos à disposição!
2720,2020-02-21,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2721,2020-02-21,Olá! Nos mantemos à disposição por DM se precisar de ajuda.
2722,2020-02-21,Que burrica
2723,2020-02-21,Eu tenho natuxa! Só que o cartão ta no Brasil 
2724,2020-02-21,"Oi, Denise. Você tentou realizar o saque em qual de nossas agências? Lembra o número ou o endereço? Os caixas não disponibilizavam notas de menor valor?"
2725,2020-02-21,Ótimo! Qualquer dúvida nos chame 
2726,2020-02-21,"Olá, boa noite! Podemos te ajudar por aqui?"
2727,2020-02-21,"O Pedro Guimarães @Caixa é um EXCELENTE Gestor Público. PARABÉNS 1ºBaixou o Juros Ch Especial 2ºA CEF lucrou 8 bilhões 3º tri 2019 3ºAngariou 1 milhão novos clientes Sugiro reduzir, tb, Juros Cartão Crédito p desespero dos bancos @itau @Bradesco @santander_br e @BancodoBrasil"
2728,2020-02-21,"@nubank e @Bancointer eu lhes ""invocam"" hehehe façam a sua magia queridões "
2729,2020-02-21,"Arregou pro sistema, mana"
2730,2020-02-21,@itau direct!
2731,2020-02-21,Você percebe a diferença de serviço no momento em que faz um depósito em dois bancos em horários similares e um (@itau ) Está na sua conta no mesmo dia enquanto que do (@santander_br ) a máquina nem imprimiu meu comprovante de depósito.
2732,2020-02-20,"Olá, boa noite! Podemos te ajudar por aqui? Se preferir, nos chame por DM."
2733,2020-02-20,Também já aconteceu comigo. E o descaso deles com o cliente é só mais um dos absurdos advindos da proteção do estado para algumas empresas.
2734,2020-02-20,"Olá, boa noite! Estamos à disposição se precisar de atendimento por aqui, basta nos chamar por DM."
2735,2020-02-20,"Acontece isso com meu cartão Itaú, que porra de banco é esse? Saco"
2736,2020-02-20,Se arrependimento matasse... anos atrás troquei o @itau pelo @santander_br e @nubank e nenhum dos dois tem ApplePay não sei qual o pior: o que prefere vender pulseira com contactless ou o que paga de super moderno mas estagnou no tempo!
2737,2020-02-20,"Oi, Juliana. É necessário que procure uma de nossas agências munida de documento de identificação original com foto e CPF."
2738,2020-02-20,"Olá, boa noite! Podemos te ajudar por aqui? Se preferir, nos chame por DM."
2739,2020-02-20,"Lordão! Venha para o @itau , e esse problema acaba."
2740,2020-02-20,"Ué, não apareceu essa resposta pra mim '-' De qualquer forma obrigado pelo retorno."
2741,2020-02-20,"Olá! Você tentou instalar o App Itaú no computador? Chama a gente por DM, vamos te auxiliar por lá "
2742,2020-02-20,"Vai ter q ir na boca do caixa, uma dor de cabeça sem tamanho!!"
2743,2020-02-20,Blz. Clonaram meu cartão e passaram 1k. @itau valeu pelo atendimento e toda ajuda.
2744,2020-02-20,Já tive o mesmo problema.
2745,2020-02-20,Pleno 2020 e a mina ainda usa esses bancos ultrapassados. Mude pra os digitais. Eu mesmo nunca passei por isso aí.
2746,2020-02-20,"Da série ""Melhorando seu conteúdo para Email Marketing"": Por que não inserir um link nesse email @itau ? #emailmarketing #conteudo #design #ux"
2747,2020-02-20,"Você perguntou quando sairiam os Informes de Rendimento, te respondemos que a partir de 28/02. Você tem alguma outra dúvida?"
2748,2020-02-20,"Olá, boa noite! Podemos te ajudar por aqui? Se preferir, nos chame por DM."
2749,2020-02-20,"Eu tive um problema parecido há algum tempo, foi aí que eu comecei a usar o Nubank."
2750,2020-02-20,nesse quesito o Itaú é muito merda. Já tive o mesmo problema.
2751,2020-02-20,Não permite que eu logue pq tem que atualizar. Eu atualizo e ele solicita atualizaçao de novo..!
2752,2020-02-20,Opa! Quando precisar é só chamar 
2753,2020-02-20,
