,date,text
5649,2020-04-21,@itau respondam a DM. Estou chateada!
5650,2020-04-21,"Oba oba oba oba oba êee, quero live do Rougeee!!! #QueremosLiveDoRouge @itau @SpotifyBR"
5651,2020-04-21,Bora ajudar nesse momento tão difícil quem precisa empresas ajudem: #QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @oficialrouge @luandrade @fantinetho @alinewirley @karinhils @LissahMartins
5652,2020-04-21,meu mundo caiu 
5653,2020-04-21,#QueremosLiveDoRouge @POPline @papelpop @PFBRreal @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5654,2020-04-21,"Oi, @cintiapissurno. Isso é fraude. Já tomamos conhecimento e estamos tomando as medidas cabíveis para remover esse site o quanto antes do ar."
5655,2020-04-21,Seria o meu sonho? #queremoslivedorouge @SamsungBrasil @nubank @NissanBrasil @itau @RedeGlobo
5656,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5657,2020-04-21,"Oi, @BHelfenstens. Isso é fraude. Já tomamos conhecimento e estamos tomando as medidas cabíveis para remover esse site o quanto antes do ar."
5658,2020-04-21,#QUEREMOSLIVEDOROUGE 5 vozes que trazem alegria e emoção @CasasBahia @cabifybrasil @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5659,2020-04-21,"Oi, @@leonard01914. Isso é fraude. Já tomamos conhecimento e estamos tomando as medidas cabíveis para remover esse site o quanto antes do ar."
5660,2020-04-21,#queremoslivedorouge @SamsungBrasil @itau @Anitta @duplaFeS @leomagalhaes10 @voudemarisa @americanascom @CasasBahia @magazineluiza @TiagoAbravanel @SBTonline
5661,2020-04-21,"Oi, @luisgaravello. Exsto, isso é fraude. Já tomamos conhecimento e estamos tomando as medidas cabíveis para remover esse site o quanto antes do ar."
5662,2020-04-21,#QueremosLiveDoRouge @papelpop @POPline @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5663,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5664,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5665,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5666,2020-04-21,OLHA ISSO AQUI @itau @BrahmaCerveja @americanascom
5667,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5668,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5669,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5670,2020-04-21,Nessa quarentena #QueremosLiveDoRouge ajuda tornar real @itau 
5671,2020-04-21,#QueremosLivedoRouge Vamos subir tag @CasasBahia @Ambev @SamsungBrasil @Bradesco @magazineluiza @itau @AvonBR @Eudora @CocaCola_Br @VisaBR @Cielo_br @naturabroficial
5672,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5673,2020-04-21,Tudo que eu mais queria nesse momento! #QueremosLiveDoRouge @itau @CasasBahia @skol @Ambev
5674,2020-04-21,#QUEREMOSLIVEDOROUGE por um bem maior @CasasBahia @cabifybrasil @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5675,2020-04-21,Oi @itau 
5676,2020-04-21,"Oh baby baby é assim, O rouge foi feito pra mim! #QueremosLiveDoRouge @itau"
5677,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5678,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5679,2020-04-21,"Vamos lá, é mais que uma live é solidariedade nesse momento @BrahmaCerveja @CasasBahia @magazineluiza @skol @cabifybrasil @SpotifyBR @itau @OficialRouge #QueremosLiveDoRouge"
5680,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5681,2020-04-21,ESTAMOS NOS TRENDSSSS!!! #QUEREMOSLIVEDOROUGE @americanascom @itau @BrahmaCerveja
5682,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5683,2020-04-21,@BancodoBrasil @BancoOriginal @Bradesco @itau @boticario #natura #QueremosLiveDoRouge
5684,2020-04-21,Live para arrecadar doações e ajudar quem precisa! É hora de nos unirmos! #QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @oficialrouge @luandrade @fantinetho @alinewirley @karinhils @LissahMartins
5685,2020-04-21,Vamos fazer acontecer @itau @nubank #queremoslivedorouge
5686,2020-04-21,"É hora de nos unirmos, juntarmos às forças com grandes empresas : #QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @oficialrouge @luandrade @fantinetho @alinewirley @karinhils @LissahMartins"
5687,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins @santander_br @ClaroBrasil @picpay @iFood @OutbackBrasil
5688,2020-04-21,um grupo pop que quebra records @CasasBahia @cabifybrasil @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5689,2020-04-21,Hater de churrasco = Hater de @itau! Não existe!
5690,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5691,2020-04-21,"É hora de nos unirmos, juntarmos às forças !!! #QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @oficialrouge @luandrade @fantinetho @alinewirley @karinhils @LissahMartins"
5692,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5693,2020-04-21,um grupo pop que quebra records@CasasBahia @cabifybrasil @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5694,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5695,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5696,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5697,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5698,2020-04-21,"Poxa @itau preciso liberar o itoken no meu celular novo, mas tenho que ir no caixa eletrônico em época de quarentena ?!"
5699,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5700,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5701,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5702,2020-04-21,E VAMOS DE RAGATANGAAA #QueremosLiveDoRouge @CasasBahia @nubank @itau 
5703,2020-04-21,#QueremosLiveDoRouge @OficialRouge @lojasamericanas @Lojas_Renner @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @americanascom @itau 
5704,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5705,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5706,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5707,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5708,2020-04-21,@OficialRouge @lojasamericanas @Lojas_Renner @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @americanascom @itau @NetflixBrasil @Spotify ajudem as meninas do Rouge #QueremosLiveDoRouge
5709,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins @santander_br @ClaroBrasil @picpay @iFood @OutbackBrasil
5710,2020-04-21,"Sair com uma senhora de 86 anos de casa, pra ir na agência pq o @itau tirou dela a porra do cartão, é da cair o cu da bunda. E não me vem com faz você as compras por ela, pq eu já faço, é ela que não dorme mais achando que não vai conseguir mais acessar a aposentadoria"
5711,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5712,2020-04-21,Hoje é terça!
5713,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5714,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5715,2020-04-21,Em causa beneficente pedimos patrocínio pra uma live do @OficialRouge #QueremosLiveDoRouge @CasasBahia @itau @BancodoBrasil @CAIXAFEDERAL
5716,2020-04-21,Olha lá quem vem virando a esquina... é o ROUGE!!! #QueremosLiveDoRouge @nubank @itau 
5717,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5718,2020-04-21,#QueremosLiveDoRouge @CasasBahia @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5719,2020-04-21,Por favor #QueremosLiveDoRouge patrocinem @BrahmaCerveja @magazineluiza @itau @SpotifyBR
5720,2020-04-21,@itau o app itau light da minha mãe parou de funcionar para transferências. Esta dando erro 497 Liguei para a central e ngm me atente!!
5721,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5722,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5723,2020-04-21,"Pensem, o Brasil vai parar #QueremosLiveDoRouge @BrahmaCerveja @itau @magazineluiza @SpotifyBR"
5724,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5725,2020-04-21,Nunca deixamos de sonhar Banco @Itaú #QUEREMOSLIVEDOROUGE
5726,2020-04-21,"Parabéns @itau vocês cancelaram o cartão da minha avó, de 86 anos, antes do vencimento. O novo só desbloqueia pela internet. Minha avó não usa internet. Fui no caixa eletrônico com o cartão dela pra desbloquear, vocês exigem a presença dela na agência pra cadastrar a BIOMETRIA"
5727,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5728,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5729,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5730,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5731,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5732,2020-04-21,Banco @Itau ajuda a realizar esse sonho #QUEREMOSLIVEDOROUGE
5733,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5734,2020-04-21,Hoje é digitar até os dedos doerem. #QueremosLiveDoRouge @CasasBahia @BrahmaCerveja @magazineluiza @itau patrocinem nossas meninas!!
5735,2020-04-21,Banco @Itaú ajuda a realizar esse sonho #QUEREMOSLIVEDOROUGE
5736,2020-04-21,O SONHO VAI SE REALIZAAAAR #QueremosLiveDoRouge @itau @americanascom @nubank @CasasBahia
5737,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5738,2020-04-21,Obrigado. Pode tirar mais uma dúvida? A conta no caixa tem foi criada automaticamente?
5739,2020-04-21,Sim
5740,2020-04-21,@itau quero minhas historinhas da turma da Mônica mas o cadastro não vai :(
5741,2020-04-21,"Mas que merda Léo, tomara que vc consiga resolver"
5742,2020-04-21,"@itau quando vcs vão disponibilizar um canal de comunicação com o cliente que funcione, telefones 4002 0234 40044828, site é um labirinto, a opção serviços não funciona. Enquanto vcs estão de parabéns por doar 1bi, para o Covir 19. Esqueceram do atendimento ao cliente."
5743,2020-04-21,"Em plena quarentena o @itau tirou o atendimento via chat no app, pqp"
5744,2020-04-21,Ai @itau como pedir cartão de débito novo pra receber em casa???
5745,2020-04-21,"Entendo, realmente tem de correr. Uma vez ocorreu algo semelhante, lançaram um valor na fatura, mas consegui que o valor ficasse em 'ajuste' até o final da averiguação, tirando a obrigação do pagamento."
5746,2020-04-21,"Grupo Rede Brasil que trabalha para o @itau é uma Pequena Empresa que não atende os clientes, muita incompetência!! "
5747,2020-04-21,Se não conseguir alguma resposta nos canais oficiais do banco já parte pra uma pressão extra.
5748,2020-04-21,"Muito obrigada, Diogo!"
5749,2020-04-21,#QueremosLiveDoRouge @CasasBahia @cabifybrasil @nubank @BrahmaCerveja @magazineluiza @AvonBR @itau @lojasamericanas @SpotifyBR @OficialRouge @luandrade @fantinetho @AlineWirley @karinhils @LissahMartins
5750,2020-04-21,"@itau deixei uma mensagem na DM. Por favor, falem comigo!"
5751,2020-04-21,@itau estou passando fome
5752,2020-04-21,Porém que bad né ? Tomara que consiga resolver logo
5753,2020-04-21,"Eu quero cancelar o meu pacote, e pausa a minha negociação.. e não tem possibilidades pq não sou atendida."
5754,2020-04-21,"Podiam fingir, ao menos."
5755,2020-04-21,"rafa, banco nunca foi amigo de ninguém..."
5756,2020-04-21,Preciso usar meu dinheiro do #AuxilioEmergencial Mas o @itau tá dificultando minha vida. NAO POSSO IR EM AGENCIA PQ ESTOU DOENTE e enquanto isso VOU PASSAR FONE PQ O APP EXIRGE ISSO. NAO DIFICULTA MINHA VIDA 
5757,2020-04-21,Vamos lá povo! . . #queremoslivedorouge . . @casasbahia @magazineluiza @nubankbrasil @camarotecountry lojasamericanas @americanascom searagourmet searabrasil @iFood @itau https://www.instagram.com/p/B_QFP72BBiupNhq2F9n_LtQ1ccf9MiGKfRlYhI0/?igshid=1f2lksj4o5o19
5758,2020-04-21,Você também tinha recebido essa mensagem?
5759,2020-04-21,"Mês, dia, calendário... É tudo um eterno ócio! Cotidiano quase linear."
5760,2020-04-21,"@itau abri minha conta no dia 31/03 pelo app e até agora não recebi meu cartão, preciso usar minha conta bancária ENTREGUEM LOGO ESSA DESGRAÇA"
5761,2020-04-21,"Então, menino... Eu já não sei mais ""quequi tá conteseno ca minha vida"""
5762,2020-04-21,Me beija e tá td certo
5763,2020-04-21,Bigado pela gentileza Eu sei:
5764,2020-04-21,Mas hoje é feriado 
5765,2020-04-21,"Migo, nem fala! Chamei a vida pra brincar de lutinha, na minha infância... TÔ APANHANDO ATÉ HOJE"
5766,2020-04-21,"Já tentei! O problema é q são operações altas, q ficam pendentes por algum tempo. Se a negativa não for feita LOGO, as compras serão lançadas na fatura, para posterior estorno. Nessa burocracia correm dias, fatura fecha, vem pra mim, terei q pagar, para receber crédito... "
5767,2020-04-21,@itau vcs estão doando livros com a Turma da Mônica? Recebi por whats e acho que é vírus
5768,2020-04-21,Estamos todos príncipe 
5769,2020-04-21,"Gente, eu tô deslocado da cronologia REAL... Obrigado, Lindão Philippe Pinel, eu sei que tu me sondas"
5770,2020-04-21,Eu só queria que o @itau me ajudasse ao invés de me dizer pra ir em uma agência 
5771,2020-04-21,"Caso tenha ido hoje, como é feriado a agência fecha. Você tentou pelo atendimento 24h do cartão no internetbanking? Quando preciso resolvo por lá, acho melhor e mais efetivo do que quando ligo."
5772,2020-04-21,"@itau @itau já fui em duas agências hj a pé pq NAO TENHO DINHEIRO e os caixas eletrônicos fechados, o troço do I TOKEN NÃO FUNCIONA PARA EU PODER RESGATAR MEU #AuxilioEmergencial da poupança. EU TO PASSANDO FOME. RESOLVAM ISSO"
5773,2020-04-21,Um absurdo!
5774,2020-04-21,que m...
5775,2020-04-21,Vc foi hj? Feriado ?
5776,2020-04-21,"Poxa @itau e @Itaucard ... Fui vítima de 3 operações fraudulentas no meu cartão Desde a manhã, a URA do 3003-3030 diz o horário especial d Atendimento, no caso AGORA, mas manda ligar DENTRO DO HORÁRIO DE ATENDIMENTO... WTF? Aí vc vai na agência: Expectativa / Realidade"
5777,2020-04-21,"@Caixa vocês estão de brincadeira combinada com o @itau por acaso? Ninguém resolve nada, a gente precisa pagar conta resolver problemas nos apps mal desenvolvidos de vocês e ninguém atende e pede p ligar mais tarde! Caramba eu só quero estar em dia com as minhas contas!!!!!!!!!!!"
5778,2020-04-21,É fraude:
5779,2020-04-21," Itaú, Bradesco e Santander aceitam pagamento de boletos com cartão de crédito sem cobrança de taxas. #pontoseviagens @milhasedestinos @itau @Bradesco @santander_br https://bit.ly/3bumuTl"
5780,2020-04-21,"Perdoar dívidas da gente,tbm seria muito bom!Vcs já me enviaram o código de barras,pra eu pagar minha fatura que vence dia 27/04.Vai vendo"
5781,2020-04-21,"Realmente não tem vantagem nenhuma pro cliente, só pro banco"
5782,2020-04-21,@itau meu cartão foi clonado e eu não consigo falar com ninguém em nenhum canal. Recebi mensagem que está bloqueado mas preciso reportar uma compra que foi feita mesmo assim. Cadê vocês?!
5783,2020-04-21,"@Caixa foi indicado conta PJ no cadastro do auxílio emergencial, o pagamento foi devolvido pelo @itau .. Como resolver??"
5784,2020-04-21,Cadê o #AuxilioEmergencial que garanta a vida dessa galera? Onde está o compromisso de @iFood e @itau ??? 
5785,2020-04-21,Cuidado com o Itaú é amante do globalismo sujo da esquerda...somos Brasil direita volver.
5786,2020-04-21,"Já era pra eu ter cancelado há tempos também, a grande merda é que não consigo adiantar ainda as parcelas do meu celular. Mas acho que no próximo mês eu consigo e aí TO LIVREEEEEE"
5787,2020-04-21,A raiva do @itau é tanta q tô quase furando minha quarentena pra ir lá cancelar essa pitomba de conta de uma vez por todas...DEVIA TER FEITO EM JANEITO...MAS FUI CONVENCIDA
5788,2020-04-21,Eu tô tentando justamente cancelar e mudar a porra da taxa e cancelar esse seguro infeliz. Mas como sempre o @itau sendo uma bosta no atendimento
5789,2020-04-21,Eu ia cancelar minha conta do @itau em janeiro por causa das taxas....tanto fizeram q eu fiquei e tu acredita q ainda tem a porra de um seguro de cartão que não tiraram e não consigo tirar online...MANO...vamo sair dessa merda! Bora... 
5790,2020-04-21,"Pra mim não , acho q é pra quem tem conta na caixa (acho eu ) , no meu caso eu quero transferir pro @itau"
5791,2020-04-21,"Amiga, obrigada pela resposta mas o que me intriga é que tinha a opção de colocar conta corrente no aplicativo. Sabe, prefiro nem alimentar esperanças mas vou assim mesmo. Obrigada pelo retorno."
5792,2020-04-21,Ahhh entendi! Obrigada!
5793,2020-04-21,A Odontologia é talvez a categoria mais afetada pela Pandemia pq é a que está no topo de contaminação/transmissão. Será uma das últimas (senão a última) a voltar plenamente. Mtos profissionais pararam pra se proteger e proteger seus pacientes. Mas pro @itau somos invisíveis. 
5794,2020-04-21,Pelo app aparece q não entrou nada...mas me mandaram um sms dizendo que ja havia caido
5795,2020-04-21,"A namorada do meu pai pediu uma segunda via do cartão que ela teve que bloquear e chegou DOIS DIAS DEPOIS, o meu que eu to esperando tem um mês, nada @itau"
5796,2020-04-21,"Outra coisa que não chega aqui em casa de jeito nenhum é o cartão definitivo que eu pedi tem mais de um mês no @itau eu entendo que a situação tá difícil, mas eu não consigo ligar pra NGM. Que inferno"
5797,2020-04-21,CERCA DE 450 BILHOES DE REAIS DEVE SER SACADO NOS BANCOS TODO DINHEIRO COLOCADOS EM SACOS E LEVADOS PRA CORUMBA ONDE DEVE SER ENTREGUE AOS BOLIVIANOS DE SANTA CRUZ AVIOES PODE PASSAR E JOGAR O DINHEIRO EM TODA BOLIVIA BENI PANDO SANTA CRUZ
5798,2020-04-21,#meatendeitaú #itaúquebrou #itaúnãofunciona ME ATENDE
5799,2020-04-21,Idem #meatendeitaú #itaúquebrou #itaúnãofunciona
5800,2020-04-21,Vocês me ROUBARAM e agora eu tô 3 dias sem comer !!! Preciso de ajuda @itau 
5801,2020-04-21,#meatendeitaú #itaúquebrou #itaúnãofunciona
5802,2020-04-21,#itaúquebrou #itaúnãofunciona #itaúnãoresponde
5803,2020-04-21,O BANCO DIZ PARA QUE FIQUEMOS EM CASA MAS FAZ UMA SEMANA QUE NAO CONSIGO FALAR COM VCS!!!!
5804,2020-04-21,Ha uma semana tentando falar com o banco @itaú e NADA! o atendimento eletrônico impede vc de falar c alguém. O email é respondido por um email eletronico dizendo q é p ligar.
5805,2020-04-21,Se necesita una campaña masiva de interconexión con proveedores de internet y telefonía no solo locales sino también internacionales presidente y Ministro @caanmichelena Ej @Verizon @itau @vodafone_es que adicionalmente tienen fundaciones
5806,2020-04-21,"Bom dia, @itau "
5807,2020-04-21,#auxilioaprovado #auxiloemergencial Eu tb. Igual a vc. Com conta no @Itaú 
5808,2020-04-21,Eu tb. Igual a vc. Com conta no @Itaú
5809,2020-04-21,"E eu que fiz o cadastro do #AuxilioEmergencial e fui aprovada, mas coloquei pra receber no @itau e quando fui receber o dinheiro descobri que eles ""cancelaram"" minha conta. Moral. No aplicativo diz que meu dinheiro esta depositado no itau, e o itau diz que não."
5810,2020-04-21,Mais um dia tentando falar com o @itau por todos os lugares possíveis e sem sucesso... Sinceramente...
5811,2020-04-21,"Nossa que inferno, não consigo falar com o @itau @picpay que porra"
5812,2020-04-21,Muito sucesso mana.
5813,2020-04-21,"Vamos sentir sua falta Paula! Continue fazendo esse trabalho sensacional, dentro da empresa e na comunidade! Você é uma referência para mim e muita gente! Grande abraço! "
5814,2020-04-21,#AuxilioEmergencial pleno seculo 21 numa pandemia com o brasil todo querendo informações @itau &amp; @Caixa não da sinal de vida pelos canais de atendimento mas no final do ano fazem campanha publicitaria fofinha..
5815,2020-04-21,"UM ABRAÇO PARA TODOS OS FUNCIONÁRIOS DO BANCO ITAU, ESSE POVO BONITO E TRABALHADOR, UM ABRAÇO ATÉ."
